Quality Metrics for "2021-07-23 13-35-11.mp4":

Detected frame errors:
Frame 1 occurred 63 times.
Frame 175 occurred 3 times.
Frame 176 occurred 1 times.
Frame 307 occurred 3 times.
Frame 308 occurred 1 times.
Frame 319 occurred 3 times.
Frame 320 occurred 1 times.
Frame 511 occurred 3 times.
Frame 512 occurred 1 times.
Frame 535 occurred 3 times.
Frame 536 occurred 1 times.
Frame 547 occurred 3 times.
Frame 548 occurred 1 times.
Frame 571 occurred 3 times.
Frame 572 occurred 1 times.
Frame 583 occurred 3 times.
Frame 584 occurred 1 times.
Frame 586 occurred 3 times.
Frame 587 occurred 1 times.
Frame 595 occurred 3 times.
Frame 596 occurred 1 times.
Frame 727 occurred 3 times.
Frame 728 occurred 1 times.
Frame 859 occurred 3 times.
Frame 860 occurred 1 times.
Frame 895 occurred 3 times.
Frame 896 occurred 1 times.
Frame 1039 occurred 3 times.
Frame 1040 occurred 1 times.
Frame 1243 occurred 3 times.
Frame 1244 occurred 1 times.
Frame 1255 occurred 3 times.
Frame 1256 occurred 1 times.
Frame 1279 occurred 3 times.
Frame 1280 occurred 1 times.
Frame 1291 occurred 3 times.
Frame 1292 occurred 1 times.
Frame 1303 occurred 3 times.
Frame 1304 occurred 1 times.
Frame 1471 occurred 3 times.
Frame 1472 occurred 1 times.
Frame 1507 occurred 3 times.
Frame 1508 occurred 1 times.
Frame 1627 occurred 3 times.
Frame 1628 occurred 1 times.
Frame 1903 occurred 3 times.
Frame 1904 occurred 1 times.
Frame 2095 occurred 3 times.
Frame 2096 occurred 1 times.
Frame 2275 occurred 3 times.
Frame 2276 occurred 1 times.
Frame 2372 occurred 3 times.
Frame 2373 occurred 1 times.
Frame 2383 occurred 3 times.
Frame 2384 occurred 1 times.
Frame 2641 occurred 3 times.
Frame 2642 occurred 1 times.
Frame 2647 occurred 3 times.
Frame 2648 occurred 1 times.
Frame 2671 occurred 3 times.
Frame 2672 occurred 1 times.
Frame 2677 occurred 3 times.
Frame 2678 occurred 1 times.
Frame 2683 occurred 3 times.
Frame 2684 occurred 1 times.
Frame 2731 occurred 3 times.
Frame 2732 occurred 1 times.
Frame 2743 occurred 3 times.
Frame 2744 occurred 1 times.
Frame 2815 occurred 3 times.
Frame 2816 occurred 1 times.
Frame 3163 occurred 3 times.
Frame 3164 occurred 1 times.
Frame 3175 occurred 3 times.
Frame 3176 occurred 1 times.
Frame 3199 occurred 3 times.
Frame 3200 occurred 1 times.
Frame 3511 occurred 3 times.
Frame 3512 occurred 1 times.
Frame 3751 occurred 3 times.
Frame 3752 occurred 1 times.
Frame 3763 occurred 3 times.
Frame 3764 occurred 1 times.
Frame 4195 occurred 3 times.
Frame 4196 occurred 1 times.
Frame 4351 occurred 3 times.
Frame 4352 occurred 1 times.
Frame 4375 occurred 3 times.
Frame 4376 occurred 1 times.
Frame 4675 occurred 3 times.
Frame 4676 occurred 1 times.
Frame 4735 occurred 3 times.
Frame 4736 occurred 1 times.
Frame 4831 occurred 3 times.
Frame 4832 occurred 1 times.
Frame 4843 occurred 3 times.
Frame 4844 occurred 1 times.
Frame 4855 occurred 3 times.
Frame 4856 occurred 1 times.
Frame 4963 occurred 3 times.
Frame 4964 occurred 1 times.
Frame 5000 occurred 12 times.

Amount of dropped frames: 0
